Level,Count,Complies_int,No sun
,,,
Level 1,6,4,2
Level 2,6,4,2
Level 3,6,4,2
Level 4,6,4,1
Level 5,6,4,2
,,,
Totals,30,20,9
,,67%,30%
,Shortfall,(-3%),(+15%)
